Wall time,Step,Value
1775933067.8862116,820,56.923336029052734
1775933068.3177414,1440,39.67382049560547
1775933068.7654688,2060,19.23855209350586
1775933069.2390256,2680,7.8875274658203125
1775933069.72344,3290,1.8375399112701416
1775933070.2100694,3905,0.3121798038482666
1775933070.6511848,4530,0.23999863862991333
1775933071.1019678,5155,0.4781041145324707
1775933071.54385,5770,1.1368201971054077
1775933071.970191,6375,1.5840494632720947
1775933072.416164,6995,1.7349566221237183
1775933072.8765547,7615,5.220479965209961
1775933073.3246684,8235,2.0506248474121094
1775933073.738202,8850,3.6221351623535156
1775933074.1630979,9475,3.374007225036621
1775933074.6006649,10100,2.0997679233551025
1775933075.048345,10720,2.946052312850952
1775933075.4565082,11335,3.4039108753204346
1775933075.8968422,11960,4.566109657287598
1775933076.3626332,12575,2.3666439056396484
1775933076.7899585,13190,4.844829559326172
1775933077.235467,13815,3.1267590522766113
1775933077.6442156,14435,2.8414359092712402
1775933078.1415117,15060,2.4033141136169434
1775933078.6043437,15680,1.4751768112182617
1775933079.0325348,16295,1.2983696460723877
1775933079.4531808,16910,1.1419309377670288
1775933079.8869572,17510,0.8923875689506531
1775933080.3387237,18145,0.7293752431869507
1775933080.7440372,18765,0.9375288486480713
1775933081.1782224,19370,0.4577181935310364
1775933081.6315763,19990,36.22052001953125
1775933082.0876718,20620,0.6389951705932617
1775933082.5284467,21230,0.5321080684661865
1775933082.9475875,21850,0.687964141368866
1775933083.3791707,22475,0.6179263591766357
1775933083.7904432,23090,0.4062896966934204
1775933084.2537951,23700,0.4084402918815613
1775933084.6946807,24315,0.36031100153923035
1775933085.1801875,24940,2.165072441101074
1775933085.6233509,25560,0.4146774113178253
1775933086.13803,26190,1.0576753616333008
1775933086.5979605,26795,0.4723319709300995
1775933087.0966125,27420,0.40396755933761597
1775933087.5532186,28040,0.30930590629577637
1775933088.0234952,28660,0.2698805332183838
1775933088.468792,29275,0.3811671733856201
1775933088.9075084,29895,0.5078194737434387
1775933089.3731196,30515,0.49896037578582764
1775933089.8278189,31135,0.7842342853546143
1775933090.258576,31745,0.5548766851425171
1775933090.6989498,32370,0.5263606309890747
1775933091.1704152,32995,0.721290111541748
1775933091.6205611,33615,0.5525170564651489
1775933092.0626438,34220,0.8033211827278137
1775933092.4757142,34825,0.9466666579246521
1775933092.914428,35445,1.1598842144012451
1775933093.3742235,36075,0.8223347067832947
1775933093.8728254,36700,0.7542160749435425
1775933094.3352726,37315,0.5100724697113037
1775933094.8106835,37935,1.1364948749542236
1775933095.2758138,38555,0.5512335896492004
1775933095.7167776,39175,0.7499669790267944
1775933096.1676824,39800,0.46641620993614197
1775933096.6332214,40425,1.0394762754440308
1775933097.1117625,41040,0.46380072832107544
1775933097.556271,41650,0.4789266586303711
1775933097.961641,42255,0.43936821818351746
1775933098.4236994,42865,0.41343390941619873
1775933098.8446815,43485,0.4486607015132904
1775933099.2670891,44105,1.3085360527038574
1775933099.6749175,44725,0.4800294041633606
1775933100.0853748,45345,0.28809654712677
1775933100.5172355,45965,0.24477919936180115
1775933100.9648168,46580,0.358332097530365
1775933101.3693118,47195,0.4305696189403534
1775933101.7911098,47810,0.5924989581108093
1775933102.2038116,48425,0.4097694158554077
1775933102.6474006,49040,0.7776235342025757
1775933103.1067245,49655,0.2888324558734894
1775933103.5496666,50275,0.44614750146865845
1775933104.0066605,50900,0.7363916039466858
1775933104.454848,51505,0.6952531337738037
1775933104.931047,52125,5.022457122802734
1775933105.36984,52755,1.3096930980682373
1775933105.795766,53370,1.2655353546142578
1775933106.2444024,53990,1.01374351978302
1775933106.747943,54615,0.9852955937385559
1775933107.2035105,55230,0.7450541257858276
1775933107.635678,55845,0.8691428899765015
1775933108.0651581,56455,1.5093854665756226
1775933108.4844294,57065,3.8682432174682617
1775933108.8960786,57680,0.7176527976989746
1775933109.320108,58305,0.5215807557106018
1775933109.7310407,58915,0.6429800987243652
1775933110.1456041,59535,2.007305860519409
1775933110.556553,60150,1.286498785018921
1775933110.969105,60765,1.3430640697479248
1775933111.392122,61385,0.6041241884231567
1775933111.8157318,62010,0.22136688232421875
1775933112.2406151,62630,0.2155282199382782
1775933112.667482,63250,0.12702485918998718
1775933113.095098,63875,0.04605448618531227
1775933113.5202036,64485,0.4168124496936798
1775933113.9350119,65100,0.06541656702756882
1775933114.347827,65720,0.08326451480388641
1775933114.7649045,66345,0.043130338191986084
1775933115.1859865,66965,0.2777048349380493
1775933115.6051345,67585,0.18185850977897644
1775933116.0395405,68210,0.26759758591651917
1775933116.5090377,68835,0.041309576481580734
1775933116.9304814,69455,0.04496000334620476
1775933117.3443544,70075,0.06107877939939499
1775933117.7717836,70700,0.039861150085926056
1775933118.2186975,71325,0.4976828694343567
1775933118.6683097,71945,0.03850148990750313
1775933119.1204145,72570,0.024980667978525162
1775933119.5727806,73180,0.03038974665105343
1775933119.9940324,73805,0.8307126760482788
1775933120.4266849,74430,0.14007925987243652
1775933120.83808,75040,0.6332432627677917
1775933121.284919,75660,0.0432523712515831
1775933121.7285833,76270,0.05464652180671692
1775933122.15845,76890,0.03331026807427406
1775933122.5804203,77520,1.1092169284820557
1775933122.9937303,78140,0.11607298254966736
1775933123.4027612,78755,0.231167271733284
1775933123.822383,79365,0.1838197559118271
1775933124.2458615,79980,0.1269049495458603
1775933124.6805277,80600,0.0408283993601799
1775933125.1041741,81220,0.06297150254249573
1775933125.542869,81840,0.04048602655529976
