Wall time,Step,Value
1775933427.5988183,820,56.923336029052734
1775933428.0457482,1440,39.67382049560547
1775933428.548012,2060,19.23855209350586
1775933429.1146836,2680,7.8875274658203125
1775933429.6965184,3290,1.8375399112701416
1775933430.243561,3905,0.3121798038482666
1775933430.8025055,4530,0.23999863862991333
1775933431.3682158,5155,0.4781041145324707
1775933431.8871083,5770,1.1368201971054077
1775933432.3749862,6375,1.5840494632720947
1775933432.8504133,6995,1.7349566221237183
1775933433.34017,7615,5.220479965209961
1775933433.806004,8235,2.0506248474121094
1775933434.2384346,8850,3.6221351623535156
1775933434.6668954,9475,3.374007225036621
1775933435.1125047,10100,2.0997679233551025
1775933435.5247495,10720,2.946052312850952
1775933435.9306822,11335,3.4039108753204346
1775933436.353508,11960,4.566109657287598
1775933436.7640007,12575,2.3666439056396484
1775933437.181736,13190,4.844829559326172
1775933437.6467037,13815,3.1267590522766113
1775933438.140559,14435,2.8414359092712402
1775933438.6058848,15060,2.4033141136169434
1775933439.0723403,15680,1.4751768112182617
1775933439.5293577,16295,1.2983696460723877
1775933439.961994,16910,1.1419309377670288
1775933440.3793607,17510,0.8923875689506531
1775933440.8292265,18145,0.7293752431869507
1775933441.2619195,18765,0.9375288486480713
1775933441.666375,19370,0.4577181935310364
1775933442.0762177,19990,36.22052001953125
1775933442.507295,20620,0.6389951705932617
1775933442.9386961,21230,0.5321080684661865
1775933443.3668146,21850,0.687964141368866
1775933443.81627,22475,0.6179263591766357
1775933444.2800932,23090,0.4062896966934204
1775933444.759255,23700,0.4084402918815613
1775933445.2847173,24315,0.36031100153923035
1775933445.817993,24940,2.165072441101074
1775933446.343483,25560,0.4146774113178253
1775933446.8542938,26190,1.0576753616333008
1775933447.3225327,26795,0.4723319709300995
1775933447.7897644,27420,0.40396755933761597
1775933448.250666,28040,0.30930590629577637
1775933448.7093797,28660,0.2698805332183838
1775933449.14458,29275,0.3811671733856201
1775933449.576971,29895,0.5078194737434387
1775933450.0052469,30515,0.49896037578582764
1775933450.4240787,31135,0.7842342853546143
1775933450.827814,31745,0.5548766851425171
1775933451.2401917,32370,0.5263606309890747
1775933451.7076375,32995,0.721290111541748
1775933452.173981,33615,0.5525170564651489
1775933452.616096,34220,0.8033211827278137
1775933453.0492172,34825,0.9466666579246521
1775933453.4983976,35445,1.1598842144012451
1775933453.9638224,36075,0.8223347067832947
1775933454.4050677,36700,0.7542160749435425
1775933454.807189,37315,0.5100724697113037
1775933455.2206628,37935,1.1364948749542236
1775933455.6368988,38555,0.5512335896492004
1775933456.043027,39175,0.7499669790267944
1775933456.463274,39800,0.46641620993614197
1775933456.882586,40425,1.0394762754440308
1775933457.2883673,41040,0.46380072832107544
1775933457.7191124,41650,0.4789266586303711
1775933458.1580858,42255,0.43936821818351746
1775933458.638409,42865,0.41343390941619873
1775933459.1508791,43485,0.4486607015132904
1775933459.6883018,44105,1.3085360527038574
1775933460.2086127,44725,0.4800294041633606
1775933460.7158885,45345,0.28809654712677
1775933461.213033,45965,0.24477919936180115
1775933461.688947,46580,0.358332097530365
1775933462.152093,47195,0.4305696189403534
1775933462.6034696,47810,0.5924989581108093
1775933463.0477316,48425,0.4097694158554077
1775933463.494053,49040,0.7776235342025757
1775933463.9485285,49655,0.2888324558734894
1775933464.3895757,50275,0.44614750146865845
1775933464.8343027,50900,0.7363916039466858
